Year,Date (dd-mm-yyyy),Observer Names,Easting (at SE Corner),Northing (at SE Corner),Site Name,Plot Name,Plot Number,Line Number,Distance in meters,Diameter (cm),Species Code,Species Common Name,Species Scientific Name,Decomposition Class,Cause of Origin for DWD Natural(N)/Human Caused(C),Type: Stump or Log,Covered in more than 50% moss,Burned,Hollow,Evidence of the presence of wildlife,Notes
Année,Date (jj-mm-aaaa),Nom des observateurs,Abscisse (dans le coin SE),Ordonnée (dans le coin SE),Nom du site,Nom de la parcelle,Numéro de la parcelle,Numéro de la ligne,Distance en mètres,Diamètre (cm),Code de l’espèce,Nom commun de l’espèce,Nom scientifique de l’espèce,Classe de décomposition,Cause des DLS - Naturels (N)/Causés par l’humain (C),Type : souche ou grume,Couvert de mousse à plus de 50 %,Brûlé,Creux,Signes de la présence d’animaux sauvages,Notes
2007,17-08-2007,"CR,BC",423517,4911661,TINP,Hill2,16,1,39.9,9.3,P?,Pine sp.,Pinus sp.,3,NA,Log,NA,N,N,N,
2007,17-08-2007,"CR,BC",423517,4911661,TINP,Hill2,16,1,42.93,14.3,P?,Pine sp.,Pinus sp.,2,NA,Log,NA,N,N,N,
2007,17-08-2007,"CR,BC",423517,4911661,TINP,Hill2,16,2,1.85,9.2,UK,Unknown,Unknown,2,NA,Log,NA,N,N,N,
2007,17-08-2007,"CR,BC",423517,4911661,TINP,Hill2,16,2,12.1,9.9,P?,Pine sp.,Pinus sp.,3,NA,Log,NA,N,N,N,
2007,17-08-2007,"CR,BC",423517,4911661,TINP,Hill2,16,3,9.15,11,Ow,White Oak,Quercus alba,1,NA,Log,NA,N,N,N,
2007,20-08-2007,"CR,LR,TK,BC",434676,4928882,TINP,JonesCk1,14,1,13.2,44.1,Ow,White Oak,Quercus alba,2,NA,Log,NA,N,N,N,
2007,20-08-2007,"CR,LR,TK,BC",434676,4928882,TINP,JonesCk1,14,1,27,18.2,Mr,Red Maple,Acer rubrum,5,NA,Log,NA,N,N,N,
2007,20-08-2007,"CR,LR,TK,BC",434676,4928882,TINP,JonesCk1,14,1,34.7,18.1,UK,Unknown,Unknown,2,NA,Log,NA,N,N,N,
2007,20-08-2007,"CR,LR,TK,BC",434676,4928882,TINP,JonesCk1,14,2,2.8,7.9,Mr,Red Maple,Acer rubrum,3,NA,Log,NA,N,N,N,
2007,20-08-2007,"CR,LR,TK,BC",434676,4928882,TINP,JonesCk1,14,2,7.45,9.8,Ow,White Oak,Quercus alba,3,NA,Log,NA,N,N,N,
2007,20-08-2007,"CR,LR,TK,BC",434676,4928882,TINP,JonesCk1,14,2,32.7,16.1,Ow,White Oak,Quercus alba,5,NA,Log,NA,N,N,N,
2007,20-08-2007,"CR,LR,TK,BC",434676,4928882,TINP,JonesCk1,14,2,39.75,16.4,Pb,Balsam Poplar,Populus balsamifera,1,NA,Log,NA,N,N,N,
2007,20-08-2007,"CR,LR,TK,BC",434676,4928882,TINP,JonesCk1,14,2,39.75,17.9,Pb,Balsam Poplar,Populus balsamifera,1,NA,Log,NA,N,N,N,
2007,20-08-2007,"CR,LR,TK,BC",434676,4928882,TINP,JonesCk1,14,3,19.15,10.4,UK,Unknown,Unknown,3,NA,Log,NA,N,N,N,
2007,20-08-2007,"CR,LR,TK,BC",434676,4928882,TINP,JonesCk1,14,3,23.05,9.3,Ow,White Oak,Quercus alba,2,NA,Log,NA,N,N,N,
2007,21-08-2007,"TK,CR,BC",417522,4913619,TINP,Fitzsimmons,29,1,17.7,15.3,Mr,Red Maple,Acer rubrum,4,NA,Log,NA,N,N,N,
2007,21-08-2007,"TK,CR,BC",417522,4913619,TINP,Fitzsimmons,29,2,2.75,14,Mr,Red Maple,Acer rubrum,4,NA,Log,NA,N,N,N,
2007,21-08-2007,"TK,CR,BC",417522,4913619,TINP,Fitzsimmons,29,2,4.87,15.8,Mr,Red Maple,Acer rubrum,4,NA,Log,NA,N,N,N,
2007,21-08-2007,"TK,CR,BC",417522,4913619,TINP,Fitzsimmons,29,2,5.16,15.4,Mr,Red Maple,Acer rubrum,4,NA,Log,NA,N,N,N,
2007,21-08-2007,"TK,CR,BC",417522,4913619,TINP,Fitzsimmons,29,2,13.62,15.9,Be,American Beech,Fagus grandifolia,2,NA,Log,NA,N,N,N,
2007,21-08-2007,"TK,CR,BC",417522,4913619,TINP,Fitzsimmons,29,2,19.26,11.7,Mr,Red Maple,Acer rubrum,5,NA,Log,NA,N,N,N,
2007,21-08-2007,"TK,CR,BC",417522,4913619,TINP,Fitzsimmons,29,2,20.06,16,Mr,Red Maple,Acer rubrum,3,NA,Log,NA,N,N,N,
2007,21-08-2007,"TK,CR,BC",417522,4913619,TINP,Fitzsimmons,29,2,22.57,31.2,UK,Unknown,Unknown,4,NA,Log,NA,N,N,N,
2007,21-08-2007,"TK,CR,BC",417522,4913619,TINP,Fitzsimmons,29,2,38.14,28.9,Mr,Red Maple,Acer rubrum,3,NA,Log,NA,N,N,N,
2007,21-08-2007,"TK,CR,BC",417522,4913619,TINP,Fitzsimmons,29,2,40.05,11.1,UK,Unknown,Unknown,3,NA,Log,NA,N,N,N,
2007,21-08-2007,"TK,CR,BC",417522,4913619,TINP,Fitzsimmons,29,2,42.31,15.85,UK,Unknown,Unknown,3,NA,Log,NA,N,N,N,
2007,21-08-2007,"TK,CR,BC",417522,4913619,TINP,Fitzsimmons,29,3,2.25,19.2,UK,Unknown,Unknown,3,NA,Log,NA,N,N,N,
2007,21-08-2007,"TK,CR,BC",417522,4913619,TINP,Fitzsimmons,29,3,9.4,8.9,Mr,Red Maple,Acer rubrum,3,NA,Log,NA,N,N,N,
2007,21-08-2007,"TK,CR,BC",417522,4913619,TINP,Fitzsimmons,29,3,10.41,8.2,UK,Unknown,Unknown,3,NA,Log,NA,N,N,N,
2007,21-08-2007,"TK,CR,BC",417522,4913619,TINP,Fitzsimmons,29,3,11.38,7.7,Mr,Red Maple,Acer rubrum,3,NA,Log,NA,N,N,N,
2007,21-08-2007,"TK,CR,BC",417522,4913619,TINP,Fitzsimmons,29,3,14.3,10.6,Mr,Red Maple,Acer rubrum,2,NA,Log,NA,N,N,N,
2007,21-08-2007,"TK,CR,BC",417522,4913619,TINP,Fitzsimmons,29,3,26.85,18.6,Or,Red Oak,Quercus rubra,3,NA,Log,NA,N,N,N,
2007,21-08-2007,"TK,CR,BC",417522,4913619,TINP,Fitzsimmons,29,3,29.8,8.8,Mr,Red Maple,Acer rubrum,4,NA,Log,NA,N,N,N,
2007,28-08-2007,"OR,PB",429316,4920493,CSI,BlissCSI,22,1,6.5,8.5,UK - Conif,Coniferous,Coniferous,2,N,Log,N,N,N,N,
2007,28-08-2007,"OR,PB",429316,4920493,CSI,BlissCSI,22,1,30.5,8.4,UK - Conif,Coniferous,Coniferous,2,N,Log,N,N,N,N,
2007,28-08-2007,"OR,PB",429316,4920493,CSI,BlissCSI,22,1,33.35,8.3,UK - Decid,Deciduous,Deciduous,4,N,Log,N,N,N,N,
2007,28-08-2007,"OR,PB",429316,4920493,CSI,BlissCSI,22,2,8.6,42.5,UK - Conif,Coniferous,Coniferous,1,N,Log,N,N,N,N,
2007,28-08-2007,"OR,PB",429316,4920493,CSI,BlissCSI,22,2,13.6,25,UK - Conif,Coniferous,Coniferous,5,N,Log,Y,N,N,N,
2007,28-08-2007,"OR,PB",429316,4920493,CSI,BlissCSI,22,2,26.15,8.3,UK - Decid,Deciduous,Deciduous,3,N,Log,N,N,N,N,
2007,28-08-2007,"OR,PB",429316,4920493,CSI,BlissCSI,22,2,33.3,11.7,UK - Decid,Deciduous,Deciduous,2,N,Log,N,N,N,N,
2007,28-08-2007,"OR,PB",429316,4920493,CSI,BlissCSI,22,2,35.5,8.5,UK - Conif,Coniferous,Coniferous,2,N,Log,N,N,N,N,
2007,28-08-2007,"OR,PB",429316,4920493,CSI,BlissCSI,22,2,42.7,30,UK - Conif,Coniferous,Coniferous,5,N,Log,N,N,N,N,
2007,28-08-2007,"OR,PB",429316,4920493,CSI,BlissCSI,22,3,8,35,UK - Decid,Deciduous,Deciduous,4,N,Log,Y,N,N,N,
2007,28-08-2007,"OR,PB",429316,4920493,CSI,BlissCSI,22,3,10.15,15.4,UK - Conif,Coniferous,Coniferous,4,N,Log,N,N,N,N,
2007,28-08-2007,"OR,PB",429316,4920493,CSI,BlissCSI,22,3,12.6,11.2,UK - Conif,Coniferous,Coniferous,1,N,Log,N,N,N,N,
2007,28-08-2007,"OR,PB",429316,4920493,CSI,BlissCSI,22,3,14.45,11,UK - Conif,Coniferous,Coniferous,5,N,Log,N,N,N,N,
2007,28-08-2007,"OR,PB",429316,4920493,CSI,BlissCSI,22,3,22.9,9,UK - Conif,Coniferous,Coniferous,5,N,Log,N,N,N,N,
2007,28-08-2007,"OR,PB",429316,4920493,CSI,BlissCSI,22,3,26.2,9,UK - Conif,Coniferous,Coniferous,5,N,Log,N,N,N,N,
2007,12/9/2007,"OR,NC",422777,4916866,CSI,CampbellCSI,23,1,12.55,11.2,At,Trembling Aspen,Populus tremuloides,2,N,Log,Y,N,N,Y,
2007,12/9/2007,"OR,NC",422777,4916866,CSI,CampbellCSI,23,1,32.5,14.6,Ea,American Elm,Ulmus americana,3,N,Log,Y,N,N,Y,beaver
2008,11/8/2008,BF,432354,4919099,TINP,Grenadier1,18,1,38,19,UK,Unknown,Unknown,4,NA,Log,NA,N,N,N,
2008,11/8/2008,BF,432354,4919099,TINP,Grenadier1,18,2,15.8,13,UK,Unknown,Unknown,1,NA,Log,NA,N,N,N,
2008,11/8/2008,BF,432354,4919099,TINP,Grenadier1,18,2,22.8,11,Bw,Paper Birch,Betula papyrifera,3,NA,Log,NA,N,N,N,
2008,11/8/2008,BF,432354,4919099,TINP,Grenadier1,18,2,28.3,10,Bw,Paper Birch,Betula papyrifera,5,NA,Log,NA,N,N,N,
2008,11/8/2008,BF,432354,4919099,TINP,Grenadier1,18,3,18.4,14.7,Bw,Paper Birch,Betula papyrifera,2,NA,Log,NA,N,N,N,
2008,11/8/2008,BF,432354,4919099,TINP,Grenadier1,18,3,37.3,10.1,Bw,Paper Birch,Betula papyrifera,2,NA,Log,NA,N,N,N,
2008,18-08-2008,"CR,CM,TK,BC",411350,4906027,TINP,Camelot,19,1,25.7,18.2,Cr,Eastern Red Cedar,Juniperus virginiana,1,NA,Log,NA,N,N,N,
2008,18-08-2008,"CR,CM,TK,BC",411350,4906027,TINP,Camelot,19,1,38.3,10.5,Cr,Eastern Red Cedar,Juniperus virginiana,1,NA,Log,NA,N,N,N,
2008,18-08-2008,"CR,CM,TK,BC",411350,4906027,TINP,Camelot,19,2,10.7,8.7,UK,Unknown,Unknown,3,NA,Log,NA,N,N,N,
2008,18-08-2008,"CR,CM,TK,BC",411350,4906027,TINP,Camelot,19,2,23.1,15.7,UK,Unknown,Unknown,3,NA,Log,NA,N,N,N,
2008,18-08-2008,"CR,CM,TK,BC",411350,4906027,TINP,Camelot,19,2,34.5,10.8,Id,Ironwood,Ostrya virginiana,1,NA,Log,NA,N,N,N,
2008,18-08-2008,"CR,CM,TK,BC",411350,4906027,TINP,Camelot,19,2,38.3,14.5,Id,Ironwood,Ostrya virginiana,1,NA,Log,NA,N,N,N,
2008,18-08-2008,"CR,CM,TK,BC",411350,4906027,TINP,Camelot,19,3,11.5,9.2,Mr,Red Maple,Acer rubrum,3,NA,Log,NA,N,N,N,
2008,18-08-2008,"CR,CM,TK,BC",411350,4906027,TINP,Camelot,19,3,26.55,16.6,Cb,Black Cherry,Prunus serotina,3,NA,Log,NA,N,N,N,
2008,18-08-2008,"CR,CM,TK,BC",411350,4906027,TINP,Camelot,19,3,37.5,10.7,Cr,Eastern Red Cedar,Juniperus virginiana,1,NA,Log,NA,N,N,N,
2008,19-08-2008,"TK,BC,CR",423517,4911661,TINP,Hill2,16,1,24.55,8.2,Pw,Eastern White Pine,Pinus strobus,2,NA,Log,NA,N,N,N,
2008,19-08-2008,"TK,BC,CR",423517,4911661,TINP,Hill2,16,1,41.05,13.5,Pw,Eastern White Pine,Pinus strobus,2,NA,Log,NA,N,N,N,
2008,19-08-2008,"TK,BC,CR",423517,4911661,TINP,Hill2,16,2,3,12,UK,Unknown,Unknown,5,NA,Log,NA,N,N,N,
2008,19-08-2008,"TK,BC,CR",423517,4911661,TINP,Hill2,16,2,5.5,14.7,Pw,Eastern White Pine,Pinus strobus,2,NA,Log,NA,N,N,N,
2008,19-08-2008,"TK,BC,CR",423517,4911661,TINP,Hill2,16,2,10,13.8,Pw,Eastern White Pine,Pinus strobus,4,NA,Log,NA,N,N,N,
2008,19-08-2008,"TK,BC,CR",423517,4911661,TINP,Hill2,16,2,11.1,11,UK,Unknown,Unknown,5,NA,Log,NA,N,N,N,
2008,19-08-2008,"TK,BC,CR",423517,4911661,TINP,Hill2,16,3,1.84,9,UK,Unknown,Unknown,4,NA,Log,NA,N,N,N,
2008,19-08-2008,"TK,BC,CR",423517,4911661,TINP,Hill2,16,3,5.85,7.9,Pp,Pitch Pine,Pinus rigida,2,NA,Log,NA,N,N,N,
2008,19-08-2008,"TK,BC,CR",423517,4911661,TINP,Hill2,16,3,6.05,8,Pp,Pitch Pine,Pinus rigida,2,NA,Log,NA,N,N,N,
2008,19-08-2008,"TK,BC,CR",423517,4911661,TINP,Hill2,16,3,12,13,Pw,Eastern White Pine,Pinus strobus,4,NA,Log,NA,N,N,N,
2008,20-08-2008,"CM,CR,TK,BC",432914,4927102,TINP,JonesCk2,31,3,31,9.5,Pw,Eastern White Pine,Pinus strobus,1,NA,Log,NA,N,N,N,
2008,26-08-2008,CR,424853,4912130,TINP,Hill1,2,1,15.5,8.4,Pw,Eastern White Pine,Pinus strobus,4,NA,Log,NA,N,N,N,
2008,26-08-2008,CR,424853,4912130,TINP,Hill1,2,1,17.25,8,Pw,Eastern White Pine,Pinus strobus,4,NA,Log,NA,N,N,N,
2008,26-08-2008,CR,424853,4912130,TINP,Hill1,2,1,43.3,37,Hs,Shagbark Hickory,Carya ovata,2,NA,Log,NA,N,N,N,
2008,26-08-2008,CR,424853,4912130,TINP,Hill1,2,2,5.9,8.6,Aw,White Ash,Fraxinus americana,3,NA,Log,NA,N,N,N,
2008,26-08-2008,CR,424853,4912130,TINP,Hill1,2,2,11.15,12.2,Aw,White Ash,Fraxinus americana,4,NA,Log,NA,N,N,N,
2008,26-08-2008,CR,424853,4912130,TINP,Hill1,2,2,12.4,17.7,Aw,White Ash,Fraxinus americana,3,NA,Log,NA,N,N,N,
2008,26-08-2008,CR,424853,4912130,TINP,Hill1,2,2,13,14.3,Aw,White Ash,Fraxinus americana,3,NA,Log,NA,N,N,N,
2008,26-08-2008,CR,424853,4912130,TINP,Hill1,2,2,41.9,9.1,Aw,White Ash,Fraxinus americana,1,NA,Log,NA,N,N,N,
2008,26-08-2008,CR,424853,4912130,TINP,Hill1,2,3,15.8,10.5,Aw,White Ash,Fraxinus americana,2,NA,Log,NA,N,N,N,
2008,26-08-2008,CR,424853,4912130,TINP,Hill1,2,3,35.5,14,UK,Unknown,Unknown,4,NA,Log,NA,N,N,N,
2008,26-08-2008,CR,424853,4912130,TINP,Hill1,2,3,37.1,20,UK,Unknown,Unknown,4,NA,Log,NA,N,N,N,
2008,7/9/2008,"BF,NC",422777,4916866,CSI,CampbellCSI,23,1,2.2,18,UK,Unknown,Unknown,3,N,Log,N,N,N,Y,
2008,7/9/2008,"BF,NC",422777,4916866,CSI,CampbellCSI,23,1,30,12.5,UK,Unknown,Unknown,2,N,Log,N,N,N,Y,
2008,7/9/2008,"BF,NC",422777,4916866,CSI,CampbellCSI,23,2,12.56,11,UK,Unknown,Unknown,1,N,Log,N,N,N,Y,
2008,7/9/2008,"BF,NC",422777,4916866,CSI,CampbellCSI,23,2,22.7,9.5,UK,Unknown,Unknown,2,N,Log,N,N,N,Y,
2008,13-09-2008,"VP, SF",386188,4925845,CSI,ElbowLakeCSI,34,2,4.04,32,Mh,Sugar Maple,Acer saccharum,4,N,NA,N,N,N,Y,Insects
2008,13-09-2008,"VP, SF",386188,4925845,CSI,ElbowLakeCSI,34,2,5.9,16,UK - Decid,Deciduous,Deciduous,4,N,NA,Y,N,N,N,
2008,13-09-2008,"VP, SF",386188,4925845,CSI,ElbowLakeCSI,34,3,24.4,26,Mh,Sugar Maple,Acer saccharum,1,N,NA,N,N,N,N,fungi present
2008,13-09-2008,"VP, SF",386188,4925845,CSI,ElbowLakeCSI,34,3,25.65,18.75,Mh,Sugar Maple,Acer saccharum,1,N,NA,N,N,N,N,fungi present
2008,13-09-2008,"VP, SF",386188,4925845,CSI,ElbowLakeCSI,34,3,26,18.75,Mh,Sugar Maple,Acer saccharum,1,N,NA,N,N,N,N,fungi present
2008,13-09-2008,"VP, SF",386188,4925845,CSI,ElbowLakeCSI,34,3,27.45,16.5,Mh,Sugar Maple,Acer saccharum,2,N,NA,N,N,N,N,
2008,4/10/2008,JW,428595,4919637,CSI,WillsCSI,21,1,19.35,8.4,Mh,Sugar Maple,Acer saccharum,1,NA,Log,NA,N,N,N,
2008,4/10/2008,JW,428595,4919637,CSI,WillsCSI,21,1,27,9,Mh,Sugar Maple,Acer saccharum,2,NA,Log,NA,N,N,N,
2008,4/10/2008,JW,428595,4919637,CSI,WillsCSI,21,1,39.4,13.5,Mh,Sugar Maple,Acer saccharum,3,NA,Log,NA,N,N,N,
2008,4/10/2008,JW,428595,4919637,CSI,WillsCSI,21,2,4.63,NA,Cw,Eastern White Cedar,Thuja occidentalis,1,NA,Log,NA,N,N,N,
2008,4/10/2008,JW,428595,4919637,CSI,WillsCSI,21,2,16.35,72.4,Mh,Sugar Maple,Acer saccharum,2,NA,Log,NA,N,Y,Y,
2008,4/10/2008,JW,428595,4919637,CSI,WillsCSI,21,2,17.3,22.2,Mh,Sugar Maple,Acer saccharum,2,NA,Log,NA,N,Y,Y,birds
2008,4/10/2008,JW,428595,4919637,CSI,WillsCSI,21,2,22,18.4,Mh,Sugar Maple,Acer saccharum,3,NA,Log,NA,N,Y,N,"Cliff at 22m, Bugs inside hollow log"
2008,4/10/2008,JW,428595,4919637,CSI,WillsCSI,21,3,7.72,21.3,Mh,Sugar Maple,Acer saccharum,4,NA,Log,NA,N,N,N,
2008,4/10/2008,JW,428595,4919637,CSI,WillsCSI,21,3,10.35,11.8,Mh,Sugar Maple,Acer saccharum,2,NA,Log,NA,N,Y,N,
2008,4/10/2008,JW,428595,4919637,CSI,WillsCSI,21,3,10.98,8,Mh,Sugar Maple,Acer saccharum,2,NA,Log,NA,N,N,Y,
2008,4/10/2008,JW,428595,4919637,CSI,WillsCSI,21,3,11.71,10,Mh,Sugar Maple,Acer saccharum,2,NA,Log,NA,N,N,N,
2008,4/10/2008,JW,428595,4919637,CSI,WillsCSI,21,3,13,10.8,Mh,Sugar Maple,Acer saccharum,2,NA,Log,NA,N,N,N,
2008,4/10/2008,JW,428595,4919637,CSI,WillsCSI,21,3,30.9,10,Bn,Butternut,Juglans cinerea,2,NA,Log,NA,N,N,N,
2009,10/8/2009,"BF, CM, VM",399133,4909558,GPE,Joyceville,28,2,11.1,7.5,UK - Decid,Deciduous,Deciduous,2,NA,NA,N,N,N,N,
2009,10/8/2009,"BF, CM, VM",399133,4909558,GPE,Joyceville,28,2,23.3,NA,UK - Decid,Deciduous,Deciduous,5,NA,NA,N,N,N,N,too big and decomposed
2009,10/8/2009,"BF, CM, VM",399133,4909558,GPE,Joyceville,28,2,33.3,8.4,UK - Decid,Deciduous,Deciduous,3,NA,NA,N,N,N,N,
2009,10/8/2009,"BF, CM, VM",399133,4909558,GPE,Joyceville,28,2,38.3,8.9,Mh,Sugar Maple,Acer saccharum,3,NA,NA,N,N,N,N,
2009,10/8/2009,"BF, CM, VM",399133,4909558,GPE,Joyceville,28,3,4.2,23.8,Be,American Beech,Fagus grandifolia,2,NA,NA,N,N,N,N,
2009,10/8/2009,"BF, CM, VM",399133,4909558,GPE,Joyceville,28,3,7.6,NA,UK - Decid,Deciduous,Deciduous,4,NA,NA,N,N,N,Y,too decomposed
2009,10/8/2009,"BF, CM, VM",399133,4909558,GPE,Joyceville,28,3,34.8,8.7,Mr,Red Maple,Acer rubrum,1,NA,NA,N,N,N,Y,
2009,11/8/2009,"CM, AP",415505,4912789,TINP,LandonBay2,37,1,26.34,17.3,Pw,Eastern White Pine,Pinus strobus,1,NA,NA,N,N,N,Y,
2009,11/8/2009,"CM, AP",415505,4912789,TINP,LandonBay2,37,1,44.59,12.4,UK - Decid,Deciduous,Deciduous,4,NA,NA,Y,N,N,N,
2009,11/8/2009,"CM, AP",415505,4912789,TINP,LandonBay2,37,2,1.1,7.8,Aw,White Ash,Fraxinus americana,2,NA,NA,N,Y,N,Y,
2009,11/8/2009,"CM, AP",415505,4912789,TINP,LandonBay2,37,2,8.01,7.9,Aw,White Ash,Fraxinus americana,2,NA,NA,N,N,N,N,
2009,11/8/2009,"CM, AP",415505,4912789,TINP,LandonBay2,37,2,14.95,16.9,Pw,Eastern White Pine,Pinus strobus,1,NA,NA,N,N,N,Y,
2009,11/8/2009,"CM, AP",415505,4912789,TINP,LandonBay2,37,2,17.71,8.1,Pw,Eastern White Pine,Pinus strobus,2,NA,NA,N,N,N,N,
2009,11/8/2009,"CM, AP",415505,4912789,TINP,LandonBay2,37,2,26.1,11.2,Pw,Eastern White Pine,Pinus strobus,3,NA,NA,N,N,N,N,
2009,11/8/2009,"CM, AP",415505,4912789,TINP,LandonBay2,37,3,19.59,8.3,UK - Decid,Deciduous,Deciduous,3,NA,NA,N,N,N,Y,
2009,11/8/2009,"CM, AP",415505,4912789,TINP,LandonBay2,37,3,31.46,9.7,UK - Conif,Coniferous,Coniferous,3,NA,NA,N,N,N,N,
2009,11/8/2009,"CM, AP",415505,4912789,TINP,LandonBay2,37,3,32.5,11.3,UK - Conif,Coniferous,Coniferous,2,NA,NA,Y,N,N,N,
2009,11/8/2009,"CM, AP",415505,4912789,TINP,LandonBay2,37,3,33.95,12,UK - Conif,Coniferous,Coniferous,2,NA,NA,N,N,N,N,
2009,11/8/2009,"CM, AP",415505,4912789,TINP,LandonBay2,37,3,45,8.3,UK - Conif,Coniferous,Coniferous,3,NA,NA,Y,N,N,N,
2009,17-08-2009,"CM, JH",421191,4911406,TINP,Hill3,36,1,7.19,11.3,Pw,Eastern White Pine,Pinus strobus,2,NA,NA,N,N,N,Y,
2009,17-08-2009,"CM, JH",421191,4911406,TINP,Hill3,36,1,8.7,18,Pw,Eastern White Pine,Pinus strobus,2,NA,NA,N,N,N,Y,
2009,17-08-2009,"CM, JH",421191,4911406,TINP,Hill3,36,1,9.77,16.3,Pw,Eastern White Pine,Pinus strobus,2,NA,NA,N,N,N,Y,
2009,17-08-2009,"CM, JH",421191,4911406,TINP,Hill3,36,1,20.08,8.2,UK - Decid,Deciduous,Deciduous,3,NA,NA,N,N,N,Y,
2009,17-08-2009,"CM, JH",421191,4911406,TINP,Hill3,36,1,24.02,9.3,UK - Decid,Deciduous,Deciduous,4,NA,NA,N,N,Y,Y,
2009,17-08-2009,"CM, JH",421191,4911406,TINP,Hill3,36,1,28.92,17.6,Pw,Eastern White Pine,Pinus strobus,2,NA,NA,N,N,N,Y,
2009,17-08-2009,"CM, JH",421191,4911406,TINP,Hill3,36,1,29.98,31.4,Pw,Eastern White Pine,Pinus strobus,2,NA,NA,N,N,N,Y,
2009,17-08-2009,"CM, JH",421191,4911406,TINP,Hill3,36,1,31.94,19.3,Pw,Eastern White Pine,Pinus strobus,3,NA,NA,N,N,N,Y,
2009,17-08-2009,"CM, JH",421191,4911406,TINP,Hill3,36,1,32.76,12.1,Pw,Eastern White Pine,Pinus strobus,3,NA,NA,N,N,N,Y,
2009,17-08-2009,"CM, JH",421191,4911406,TINP,Hill3,36,1,33.04,23.1,Pw,Eastern White Pine,Pinus strobus,2,NA,NA,N,N,N,Y,
2009,17-08-2009,"CM, JH",421191,4911406,TINP,Hill3,36,2,2.84,20.5,Pw,Eastern White Pine,Pinus strobus,2,NA,NA,N,N,N,Y,
2009,17-08-2009,"CM, JH",421191,4911406,TINP,Hill3,36,2,5.85,25.5,Pw,Eastern White Pine,Pinus strobus,3,NA,NA,N,N,N,Y,
2009,17-08-2009,"CM, JH",421191,4911406,TINP,Hill3,36,2,7.6,8.3,Aw,White Ash,Fraxinus americana,2,NA,NA,N,N,N,N,
2009,17-08-2009,"CM, JH",421191,4911406,TINP,Hill3,36,2,16.05,9.7,UK - Conif,Coniferous,Coniferous,2,NA,NA,N,N,N,Y,
2009,17-08-2009,"CM, JH",421191,4911406,TINP,Hill3,36,2,18.05,12.9,Mh,Sugar Maple,Acer saccharum,3,NA,NA,N,N,N,Y,
2009,17-08-2009,"CM, JH",421191,4911406,TINP,Hill3,36,2,24.06,15.2,Pw,Eastern White Pine,Pinus strobus,2,NA,NA,N,N,N,Y,
2009,17-08-2009,"CM, JH",421191,4911406,TINP,Hill3,36,2,27.46,8.3,Pw,Eastern White Pine,Pinus strobus,2,NA,NA,N,N,N,N,
2009,17-08-2009,"CM, JH",421191,4911406,TINP,Hill3,36,2,30.02,9.2,Ow,White Oak,Quercus alba,2,NA,NA,N,N,N,N,
2009,17-08-2009,"CM, JH",421191,4911406,TINP,Hill3,36,2,39.73,16.9,Pw,Eastern White Pine,Pinus strobus,4,NA,NA,N,N,Y,Y,
2009,17-08-2009,"CM, JH",421191,4911406,TINP,Hill3,36,2,40.45,8.7,Pw,Eastern White Pine,Pinus strobus,2,NA,NA,N,N,N,Y,
2009,17-08-2009,"CM, JH",421191,4911406,TINP,Hill3,36,3,3.55,28.1,Pw,Eastern White Pine,Pinus strobus,2,NA,NA,N,N,N,Y,
2009,17-08-2009,"CM, JH",421191,4911406,TINP,Hill3,36,3,4.42,16.4,Mh,Sugar Maple,Acer saccharum,1,NA,NA,N,N,N,Y,
2009,17-08-2009,"CM, JH",421191,4911406,TINP,Hill3,36,3,4.9,19.3,Pw,Eastern White Pine,Pinus strobus,2,NA,NA,N,N,N,N,
2009,17-08-2009,"CM, JH",421191,4911406,TINP,Hill3,36,3,9.05,9.2,Pw,Eastern White Pine,Pinus strobus,2,NA,NA,N,N,N,Y,
2009,17-08-2009,"CM, JH",421191,4911406,TINP,Hill3,36,3,9.91,47,Pw,Eastern White Pine,Pinus strobus,2,NA,NA,Y,N,N,Y,
2009,17-08-2009,"CM, JH",421191,4911406,TINP,Hill3,36,3,16.59,28.9,Pw,Eastern White Pine,Pinus strobus,2,NA,NA,N,N,N,Y,
2009,17-08-2009,"CM, JH",421191,4911406,TINP,Hill3,36,3,24.1,9.1,UK - Decid,Deciduous,Deciduous,3,NA,NA,N,N,N,N,
2009,17-08-2009,"CM, JH",421191,4911406,TINP,Hill3,36,3,30.5,11.4,Mh,Sugar Maple,Acer saccharum,3,NA,NA,N,N,N,Y,
2009,17-08-2009,"CM, JH",421191,4911406,TINP,Hill3,36,3,31.9,10.4,Mh,Sugar Maple,Acer saccharum,3,NA,NA,N,N,N,Y,
2009,17-08-2009,"CM, JH",421191,4911406,TINP,Hill3,36,3,32.1,11.2,Mh,Sugar Maple,Acer saccharum,3,NA,NA,N,N,N,Y,
2009,17-08-2009,"CM, JH",421191,4911406,TINP,Hill3,36,3,32.71,12,Mh,Sugar Maple,Acer saccharum,3,NA,NA,N,N,N,Y,
2009,17-08-2009,"CM, JH",421191,4911406,TINP,Hill3,36,3,32.71,16.6,Mh,Sugar Maple,Acer saccharum,3,NA,NA,Y,N,N,Y,
2009,17-08-2009,"CM, JH",421191,4911406,TINP,Hill3,36,3,38.16,9.4,Pw,Eastern White Pine,Pinus strobus,2,NA,NA,N,N,N,Y,
2009,17-08-2009,"CM, JH",421191,4911406,TINP,Hill3,36,3,42.36,11,Mh,Sugar Maple,Acer saccharum,2,NA,NA,N,N,N,Y,
